,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,final
1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688.9513214675612,5305.007966259581,-2241.8971356740985,1
1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896.632949785777,3557.7109590404457,-1938.2692872647792,1
1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,4625.427251539576,3923.305808134961,-1897.6147358404214,1
1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,4357.870871112769,4048.284885238944,-2235.373060943478,1
1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,4044.9293086106422,4390.159902781978,-2177.9328091122643,1
1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,3732.2724342217953,4490.000671567323,-2506.2423919611842,1
1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390.7284765242243,4794.4782524798475,-2427.8152915008136,1
1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,3046.161642235876,4858.965772041779,-2736.4014030175363,1
1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693.492813860596,5117.306954656986,-2635.5480269973764,1
1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,2334.240473869969,5141.35660167341,-2917.0161205476215,1
1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,5141.35660167341,2917.0161205476215,-2334.2404738699693,1
1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,4909.695225407256,3305.2668817747385,-2313.6756328961455,1
1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,4646.0541480039,3420.1013149339,-2662.4207954924145,1
1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365.4354919556135,3797.5244693035906,-2624.772774964104,1
1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,4051.8607097455447,3893.177516723112,-2964.0702488519582,1
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,3731.6392145138543,4243.77870144381,-2902.9801176802516,1
1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,3379.5880794219242,4308.664851969404,-3220.855543929288,1
1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035.654464841517,4619.374341654848,-3132.7039297269434,1
1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,2662.420795492414,4646.054148003899,-3420.1013149339,1
1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,2313.6756328961455,4909.695225407256,-3305.266881774738,1
1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.2692872647792,4896.632949785776,-3557.7109590404457,1
1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,5305.00796625958,2241.8971356740985,-2688.9513214675612,1
1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,5117.306954656985,2635.548026997376,-2693.492813860596,1
1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,4858.965772041779,2736.4014030175363,-3046.161642235876,1
1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,4619.374341654848,3132.7039297269434,-3035.654464841517,1
1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,4308.664851969404,3220.8555439292873,-3379.5880794219242,1
1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,4021.7698761083866,3603.9059765557663,-3345.6518839606756,1
1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,3667.6121854154467,3667.6121854154476,-3667.6121854154476,1
1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,3345.6518839606756,4021.769876108387,-3603.9059765557668,1
1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,2964.0702488519582,4051.8607097455447,-3893.1775167231135,1
1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624.772774964104,4365.4354919556135,-3797.5244693035916,1
1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235.3730609434774,4357.870871112769,-4048.2848852389434,1
1547,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.6147358404207,4625.427251539577,-3923.3058081349604,1
1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518.8709262659556,4581.858512455077,-4135.126984680206,1
1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,5387.3669003917175,1564.3942435563024,-2990.609059634957,1
1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,5242.3380351839,1946.5247266458484,-3021.6200294605665,1
1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,4990.149504019374,2031.5895064524036,-3370.72835614195,1
1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,4794.4782524798475,2427.8152915008127,-3390.7284765242243,1
1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490.0006715673235,2506.2423919611833,-3732.2724342217953,1
1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243.778701443811,2902.9801176802516,-3731.639214513854,1
1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893.177516723113,2964.0702488519582,-4051.860709745544,1
1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.9059765557663,3345.6518839606756,-4021.7698761083866,1
1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220.855543929288,3379.5880794219242,-4308.664851969404,1
1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902.9801176802516,3731.6392145138543,-4243.778701443811,1
1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,2506.2423919611842,3732.2724342217953,-4490.000671567323,1
1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.9328091122643,4044.9293086106427,-4390.159902781978,1
1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786.91361317108,4011.2981609801973,-4594.25559246245,1
1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465.6100554278275,4280.670984397825,-4464.201751464661,1
1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.1381316027428,4216.519476169252,-4629.712595810983,1
1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,5397.6790986638225,912.9681676280653,-3235.018708926805,1
1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,5289.643971602112,1270.2775233759326,-3290.3479335869306,1
1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,5044.233215162242,1339.815910984665,-3629.271713479666,1
1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,4889.767612787323,1718.9974109715897,-3678.641166209076,1
1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,4594.25559246245,1786.91361317108,-4011.2981609801973,1
1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390.159902781978,2177.9328091122643,-4044.9293086106427,1
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048.2848852389448,2235.3730609434774,-4357.870871112769,1
1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,3797.524469303591,2624.772774964104,-4365.435491955613,1
1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,3420.1013149338996,2662.4207954924145,-4646.054148003899,1
1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132.7039297269434,3035.654464841517,-4619.374341654848,1
1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,2736.4014030175363,3046.161642235876,-4858.965772041779,1
1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,2427.8152915008127,3390.7284765242243,-4794.478252479847,1
1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.5895064524032,3370.72835614195,-4990.149504019374,1
1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718.9974109715895,3678.641166209076,-4889.767612787321,1
1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.815910984665,3629.271713479666,-5044.233215162242,1
1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.2601893590702,3897.777200022214,-4914.232039183691,1
1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.1415457282937,3823.622446636229,-5033.9019828541705,1
1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350.794925627644,308.0234816873795,-3424.6276315398486,1
1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,5271.938285894431,632.3879116060215,-3499.7877354335556,1
1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,5033.9019828541705,688.1415457282937,-3823.622446636229,1
1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,4914.232039183691,1038.2601893590702,-3897.777200022214,1
1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,4629.712595810983,1096.1381316027428,-4216.519476169252,1
1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,4464.201751464661,1465.6100554278275,-4280.670984397825,1
1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,4135.126984680206,1518.8709262659556,-4581.858512455078,1
1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,3923.3058081349604,1897.6147358404212,-4625.427251539576,1
1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,3557.7109590404457,1938.2692872647792,-4896.632949785776,1
1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,3305.266881774738,2313.675632896146,-4909.695225407257,1
1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,2917.0161205476215,2334.2404738699693,-5141.356601673411,1
1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,2635.5480269973764,2693.4928138605965,-5117.306954656986,1
1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.897135674098,2688.9513214675612,-5305.00796625958,1
1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.5247266458482,3021.6200294605665,-5242.3380351839005,1
1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564.3942435563022,2990.6090596349572,-5387.3669003917175,1
1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.2775233759323,3290.3479335869306,-5289.643971602111,1
1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.9681676280653,3235.018708926805,-5397.6790986638225,1
1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.3879116060214,3499.7877354335556,-5271.938285894431,1
1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0234816873795,3424.627631539848,-5350.794925627644,1
1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,5541.163906643526,-190.36898101588136,3116.6041498524687,1
1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,5598.147341095027,-789.0719801406275,2910.6542790081635,1
1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,5662.775509341517,-390.8372234470853,2867.399823827534,1
1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,5822.973962994797,-200.46824243120395,2546.8771631985114,1
1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,5596.561410133459,-1435.1049262760355,2652.1252326129493,1
1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,5699.306723775056,-1017.0920186082277,2627.4996766462805,1
1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,5872.284986818669,-828.0517716564265,2289.455802495,1
1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,5931.324057791918,-409.66275217294486,2252.08774422786,1
1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,6064.817522087018,-209.19450974174086,1894.470928032215,1
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,5520.695613807834,-2108.59483853577,2339.9613767809797,1
1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,5667.220192473895,-1683.9331122272533,2334.1462577519774,1
1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,5849.84695863766,-1500.2672594565329,1979.7086545277937,1
1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,5952.1664393408355,-1062.398826553514,1959.6437552374857,1
1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,6094.522851918984,-859.6974546182855,1583.81474297087,1
1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,6148.1348636919165,-424.8821572899942,1556.0099740327387,1
1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,6243.721823215976,-215.6876475482533,1170.0803952016058,1
1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,5360.526067270236,-2781.561941512633,1979.6168292381553,1
1617,,,,,,,,,,,,,,,,,,,,,,,,,,,,5552.164067802064,-2366.79155082406,1989.8792245422007,1
1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,5739.47395916668,-2192.217416001795,1621.4694680952334,1
1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,5890.632271336214,-1750.3548509427853,1617.1140171098293,1
1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,6038.943653845171,-1548.9429822778482,1226.0300422606113,1
1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140.514753724764,-1096.1540188563674,1212.7956674119603,1
1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,6240.502301240739,-880.5081871249013,810.7885812923982,1
1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,6290.09735895902,-434.85711314507853,795.878078020175,1
1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,6339.272900553078,-219.16946559682523,395.9711866051898,1
1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,5115.802415382602,-3422.256780005457,1583.6456426329653,1
1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.034156600907,-3034.358523704761,1604.428343632518,1
1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,5533.840172531258,-2871.4193770388447,1225.9528330699995,1
1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,5733.641974565205,-2444.0486600244526,1232.7315622286696,1
1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.775715724943,-2247.38349407916,831.0051658162565,1
1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,6037.919082835376,-1794.140381391565,828.6590968336026,1
1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140.561010802273,-1575.1108637555396,415.5178305699664,1
1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,6241.573129328043,-1114.2676329103567,410.88168987741307,1
1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,6291.520691972745,-887.7860245273591,1.3263464400855204e-13,1
1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,6339.625405479499,-438.33893119365047,5.684341886080802e-14,1
1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,6339.272900553078,-219.16946559682518,-395.97118660518976,1
1636,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797.54616000333,-4001.8246875418777,1169.8809815793738,1
1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060.284364684655,-3654.5493319616435,1194.0011465220255,1
1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,5238.3790582376705,-3504.100898223202,810.6808868028352,1
1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,5479.70312486597,-3108.8691996011003,821.8498723512566,1
1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,5626.971573501083,-2919.705466872985,415.48733524629034,1
1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,5831.242362326112,-2485.590478365437,417.8638995526203,1
1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,5934.321173555476,-2266.708988140028,1.8947806286936004e-14,1
1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,6089.4964549212045,-1809.4724862177254,1.301676469798376e-13,1
1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140.561010802274,-1575.1108637555396,-415.5178305699662,1
1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,6241.573129328043,-1114.2676329103565,-410.88168987741284,1
1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,6240.502301240737,-880.5081871249012,-810.7885812923984,1
1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,6290.0973589590185,-434.8571131450785,-795.8780780201752,1
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,6243.721823215977,-215.68764754825327,-1170.080395201606,1
1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,4425.713985910993,-4500.423278530715,757.6543045807351,1
1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,4705.553141687819,-4201.6101370460665,778.1362837192382,1
1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,4870.995615598483,-4062.9333454665793,395.89391155692357,1
1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,5141.083327467009,-3712.6994622239504,404.3183496978689,1
1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,5281.215416499643,-3532.701261883987,-1.8947806286936004e-14,1
1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,5525.779595905419,-3134.9389651551246,-5.592761756862323e-14,1
1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,5626.971573501083,-2919.7054668729847,-415.48733524629034,1
1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,5831.242362326112,-2485.5904783654364,-417.86389955262024,1
1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.775715724943,-2247.3834940791594,-831.0051658162565,1
1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,6037.919082835376,-1794.140381391565,-828.6590968336026,1
1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,6038.943653845171,-1548.9429822778477,-1226.0300422606113,1
1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140.514753724764,-1096.1540188563672,-1212.7956674119605,1
1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,6094.522851918983,-859.6974546182855,-1583.8147429708704,1
1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,6148.134863691915,-424.88215728999415,-1556.009974032739,1
1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,6064.817522087018,-209.19450974174086,-1894.470928032215,1
1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024.090689067433,-4910.005795366732,363.7771158096519,1
1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307.439952195158,-4661.046534415987,375.4119324184205,1
1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457.323485136092,-4532.469075834004,0.0,1
1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,4741.0399927625895,-4233.169028369245,0.0,1
1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,4870.995615598483,-4062.9333454665793,-395.89391155692357,1
1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,5141.0833274670085,-3712.6994622239504,-404.318349697869,1
1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,5238.3790582376705,-3504.100898223202,-810.6808868028352,1
1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,5479.70312486597,-3108.8691996011003,-821.8498723512566,1
1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,5533.840172531258,-2871.4193770388442,-1225.9528330699993,1
1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,5733.641974565205,-2444.0486600244517,-1232.7315622286696,1
1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,5739.47395916668,-2192.217416001795,-1621.4694680952334,1
1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,5890.632271336214,-1750.3548509427853,-1617.1140171098293,1
1676,,,,,,,,,,,,,,,,,,,,,,,,,,,,5849.84695863766,-1500.267259456533,-1979.7086545277937,1
1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,5952.1664393408355,-1062.398826553514,-1959.6437552374857,1
1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,5872.284986818668,-828.0517716564265,-2289.455802495,1
1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,5931.324057791918,-409.66275217294486,-2252.08774422786,1
1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,5822.973962994797,-200.46824243120395,-2546.8771631985114,1
1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.9966125557294,-5233.140424956146,0.0,1
1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890.624958880641,-5030.387597735496,0.0,1
1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024.090689067433,-4910.005795366732,-363.7771158096519,1
1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307.439952195158,-4661.046534415987,-375.4119324184205,1
1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,4425.713985910993,-4500.423278530715,-757.6543045807351,1
1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,4705.553141687819,-4201.6101370460665,-778.1362837192382,1
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797.54616000333,-4001.824687541877,-1169.8809815793738,1
1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060.284364684655,-3654.5493319616435,-1194.0011465220252,1
1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,5115.802415382602,-3422.256780005458,-1583.6456426329653,1
1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0341566009065,-3034.358523704761,-1604.428343632518,1
1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,5360.526067270236,-2781.5619415126325,-1979.6168292381553,1
1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,5552.164067802064,-2366.791550824059,-1989.8792245422007,1
1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,5520.695613807834,-2108.59483853577,-2339.961376780979,1
1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,5667.220192473894,-1683.9331122272533,-2334.1462577519774,1
1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,5596.561410133458,-1435.1049262760355,-2652.1252326129497,1
1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,5699.306723775056,-1017.0920186082277,-2627.499676646281,1
1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5598.147341095025,-789.0719801406275,-2910.6542790081635,1
1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,5662.775509341517,-390.8372234470853,-2867.399823827534,1
1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,5541.163906643526,-190.36898101588136,-3116.6041498524683,1
1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3614.9966125557294,5233.140424956146,1
1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,-363.7771158096519,-4024.090689067433,4910.005795366732,1
1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3890.624958880641,5030.387597735496,1
1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.7771158096519,-4024.090689067433,4910.005795366732,1
1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,-757.6543045807351,-4425.713985910993,4500.423278530715,1
1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,-375.4119324184205,-4307.439952195159,4661.046534415987,1
1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4457.323485136092,4532.469075834004,1
1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.4119324184205,-4307.439952195159,4661.046534415987,1
1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.6543045807351,-4425.713985910993,4500.423278530715,1
1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1169.880981579374,-4797.54616000333,4001.8246875418786,1
1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,-778.1362837192382,-4705.553141687819,4201.6101370460665,1
1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,-395.89391155692374,-4870.995615598483,4062.9333454665793,1
1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4741.0399927625895,4233.169028369245,1
1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.89391155692374,-4870.995615598483,4062.9333454665793,1
1714,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.1362837192382,-4705.553141687819,4201.6101370460665,1
1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.8809815793738,-4797.546160003331,4001.8246875418786,1
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1583.6456426329653,-5115.802415382601,3422.256780005457,1
1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1194.0011465220255,-5060.284364684655,3654.5493319616435,1
1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,-810.6808868028352,-5238.3790582376705,3504.100898223203,1
1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,-404.31834969786905,-5141.0833274670085,3712.699462223951,1
1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5281.215416499643,3532.701261883987,1
1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.31834969786905,-5141.0833274670085,3712.699462223951,1
1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.6808868028353,-5238.3790582376705,3504.100898223203,1
1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.0011465220255,-5060.284364684655,3654.5493319616435,1
1724,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583.645642632965,-5115.802415382601,3422.256780005457,1
1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1979.6168292381553,-5360.526067270236,2781.561941512633,1
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1604.428343632518,-5348.034156600906,3034.3585237047605,1
1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1225.9528330699993,-5533.840172531258,2871.4193770388447,1
1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,-821.8498723512565,-5479.70312486597,3108.8691996011003,1
1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,-415.48733524629023,-5626.971573501083,2919.705466872985,1
1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5525.779595905419,3134.9389651551246,1
1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.48733524629023,-5626.971573501083,2919.705466872985,1
1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.8498723512563,-5479.70312486597,3108.8691996011003,1
1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.9528330699993,-5533.840172531258,2871.4193770388447,1
1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604.4283436325177,-5348.034156600906,3034.3585237047605,1
1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.6168292381553,-5360.526067270236,2781.5619415126325,1
1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2339.9613767809797,-5520.695613807834,2108.59483853577,1
1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1989.8792245422003,-5552.164067802064,2366.791550824059,1
1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1621.4694680952334,-5739.47395916668,2192.217416001795,1
1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1232.7315622286694,-5733.641974565205,2444.0486600244526,1
1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,-831.0051658162564,-5883.775715724943,2247.38349407916,1
1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,-417.86389955262007,-5831.242362326112,2485.590478365437,1
1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5934.321173555476,2266.708988140028,1
1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.86389955262007,-5831.242362326113,2485.590478365437,1
1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.0051658162565,-5883.775715724943,2247.38349407916,1
1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.7315622286694,-5733.641974565205,2444.0486600244526,1
1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.4694680952334,-5739.47395916668,2192.217416001795,1
1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.8792245422003,-5552.164067802064,2366.7915508240594,1
1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339.961376780979,-5520.695613807834,2108.59483853577,1
1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2652.1252326129493,-5596.561410133459,1435.1049262760355,1
1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2334.146257751977,-5667.220192473895,1683.9331122272536,1
1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1979.7086545277937,-5849.84695863766,1500.2672594565329,1
