,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,r,fim
7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1037.6602106272383,-5993.218760351665,1904.4226055860415,,1
7006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-833.0715470855763,-6057.37362302866,1798.8443102805106,,1
7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-627.9261509603725,-6044.599832611778,1920.7519839473662,,1
7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-419.22082063835546,-6096.473897976505,1810.4622056004425,,1
7009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210.21428778549958,-6070.789491390972,1929.0752918666276,,1
7010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-6109.676071359361,1814.385015723594,,1
7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.21428778549958,-6070.789491390972,1929.0752918666276,,1
7012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.22082063835546,-6096.473897976505,1810.4622056004425,,1
7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.9261509603725,-6044.599832611778,1920.7519839473662,,1
7014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.0715470855765,-6057.37362302866,1798.844310280511,,1
7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.6602106272383,-5993.218760351665,1904.4226055860415,,1
7016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.518421353844,-5993.841250852408,1779.9672403421043,,1
7017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.647533181014,-5918.539825140674,1880.688925119337,,1
7018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625.1526558319902,-5908.154799338497,1754.5083113416886,,1
7019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.8628689007962,-5823.166119735164,1850.3782177471649,,1
7020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.3954009205484,-5803.189586090267,1723.3223526795052,,1
7021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.18076574177,-5710.175684703844,1814.468721002536,,1
7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.6022089683397,-5682.173784793345,1687.3689865011468,,1
7023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513.4297512120825,-5582.876227050937,1774.0116876447998,,1
7024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2671.0701957499236,-5548.450745217834,1647.6419401009562,,1
7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2812.0487948631053,-5567.622901257899,1315.587977137015,,1
7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2663.141890630362,-5610.357418513825,1437.5898232347256,,1
7027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2498.203989141714,-5707.3517028468805,1348.6314463541541,,1
7028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2337.304752017532,-5744.742587293297,1472.0408620767314,,1
7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2161.4064034359785,-5835.86182980355,1379.0240256373008,,1
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1988.9184955655644,-5866.306928690022,1503.205781738685,,1
7031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1802.9190038485724,-5949.836794365051,1405.9808311837576,,1
7032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1619.6856961347505,-5971.7081313686285,1530.2274957191014,,1
7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1424.8998809724678,-6045.974509205286,1428.72021039429,,1
7034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1232.2377288425373,-6057.722602886887,1552.279341239644,,1
7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1030.434271908469,-6121.208259752261,1446.5160819968753,,1
7036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-830.1263008781137,-6121.481770394777,1568.625685793805,,1
7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-623.4796604894873,-6172.948685148104,1458.755282356895,,1
7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-417.71957637493296,-6160.7146031467155,1578.6841284966774,,1
7039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208.7130435220771,-6199.3144440598735,1464.9922521678382,,1
7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-6173.960318858052,1582.0800531285697,,1
7041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.7130435220771,-6199.3144440598735,1464.9922521678382,,1
7042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.71957637493296,-6160.7146031467155,1578.6841284966774,,1
7043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.4796604894873,-6172.948685148104,1458.755282356895,,1
7044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.1263008781137,-6121.481770394777,1568.625685793805,,1
7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.434271908469,-6121.208259752261,1446.5160819968753,,1
7046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.2377288425375,-6057.722602886887,1552.2793412396443,,1
7047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424.8998809724678,-6045.974509205286,1428.72021039429,,1
7048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619.6856961347505,-5971.7081313686285,1530.2274957191014,,1
7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.9190038485724,-5949.836794365051,1405.9808311837576,,1
7050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.9184955655644,-5866.306928690022,1503.205781738685,,1
7051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.4064034359785,-5835.86182980355,1379.0240256373008,,1
7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2337.3047520175323,-5744.742587293297,1472.0408620767319,,1
7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498.203989141714,-5707.3517028468805,1348.6314463541541,,1
7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2663.141890630362,-5610.357418513825,1437.5898232347256,,1
7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2812.0487948631057,-5567.622901257899,1315.5879771370148,,1
7056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2939.271886168069,-5569.204130746109,991.8782644113015,,1
7057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2799.185961082132,-5619.048851772562,1108.3026397465412,,1
7058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2638.2747754477155,-5713.165336072637,1017.5525158084328,,1
7059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2486.1997077400415,-5758.733669891027,1135.879476318335,,1
7060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2314.444652705,-5847.37934967067,1041.4912182779956,,1
7061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2150.550585525119,-5887.116625136776,1161.226351874384,,1
7062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1968.6525646290222,-5968.632692285743,1063.1206251089764,,1
7063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1793.5088908228902,-6000.907762627547,1183.693348316966,,1
7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1602.5977989473724,-6073.642107661323,1081.854312986284,,1
7065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1417.2220968107722,-6096.837517235486,1202.6345105282642,,1
7066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1218.8695256619806,-6159.25158283926,1097.1283976709153,,1
7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1024.743852889608,-6171.874231674433,1217.4508382941722,,1
7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-820.9347370695224,-6222.6605211169735,1108.4423548039886,,1
7069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-619.9785156997572,-6223.46146394813,1227.637195069782,,1
7070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-413.03643704478196,-6261.656507782212,1115.400691304227,,1
7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207.53104898165626,-6249.743569895346,1232.8269022625009,,1
7072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-6274.818570528998,1117.749353317895,,1
7073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.53104898165626,-6249.743569895346,1232.8269022625009,,1
7074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.0364370447819,-6261.656507782212,1115.400691304227,,1
7075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.9785156997572,-6223.46146394813,1227.637195069782,,1
7076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.9347370695224,-6222.6605211169735,1108.4423548039886,,1
7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.743852889608,-6171.874231674433,1217.4508382941722,,1
7078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.8695256619806,-6159.25158283926,1097.1283976709153,,1
7079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.2220968107722,-6096.837517235486,1202.6345105282642,,1
7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602.5977989473724,-6073.642107661323,1081.854312986284,,1
7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.5088908228902,-6000.907762627546,1183.693348316966,,1
7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.6525646290222,-5968.632692285743,1063.1206251089764,,1
7083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150.550585525119,-5887.116625136776,1161.226351874384,,1
7084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.444652705,-5847.3793496706685,1041.4912182779956,,1
7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486.1997077400415,-5758.733669891027,1135.879476318335,,1
7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2638.2747754477164,-5713.165336072637,1017.5525158084328,,1
7087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2799.185961082132,-5619.048851772562,1108.3026397465412,,1
7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2939.2718861680682,-5569.204130746109,991.8782644113015,,1
7089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3052.9496463974733,-5555.184905089943,679.0159938621824,,1
7090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2921.559001679456,-5610.887100659911,788.9596039607177,,1
7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2764.7487689434347,-5701.683351248027,696.9639057516905,,1
7092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2621.5504677976314,-5754.116865634299,809.1324422641659,,1
7093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2454.1126772578486,-5839.831620677036,713.8921437548929,,1
7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2299.0819298728916,-5887.525770895016,827.9239592588204,,1
7095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2121.577822878699,-5966.5776058057645,729.4261323165979,,1
7096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1955.0425248147105,-6007.947251730385,844.8876645703655,,1
7097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1768.4298115594336,-6078.734720366349,743.1745431979552,,1
7098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1591.1287594982275,-6112.154505955485,859.5684684058841,,1
7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1396.7848340379476,-6173.151262448556,754.7501094386143,,1
7100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1209.901302338301,-6197.05292975817,871.5298411616653,,1
7101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1009.6114906069039,-6246.916766870473,763.7950268280434,,1
7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-814.7705981104979,-6259.901709394105,880.3850998471098,,1
7103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-610.6743864511647,-6297.58505048581,770.0084447271726,,1
7104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-409.89644675521384,-6298.5389060427615,885.8291959184963,,1
7105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.39105869208814,-6323.384793798151,773.1724454810795,,1
7106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-6311.577396171255,887.6663919222042,,1
7107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39105869208814,-6323.384793798152,773.1724454810795,,1
7108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.89644675521384,-6298.5389060427615,885.8291959184963,,1
7109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.6743864511645,-6297.58505048581,770.0084447271726,,1
7110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.7705981104981,-6259.901709394105,880.3850998471098,,1
7111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.6114906069039,-6246.916766870473,763.7950268280434,,1
7112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.9013023383009,-6197.05292975817,871.5298411616653,,1
7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396.7848340379476,-6173.151262448556,754.7501094386143,,1
7114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591.1287594982275,-6112.154505955485,859.5684684058841,,1
7115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.4298115594336,-6078.734720366349,743.1745431979551,,1
7116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0425248147105,-6007.947251730385,844.8876645703655,,1
7117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121.577822878699,-5966.5776058057645,729.4261323165979,,1
7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299.0819298728916,-5887.525770895016,827.9239592588202,,1
7119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2454.1126772578486,-5839.831620677035,713.892143754893,,1
7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2621.5504677976314,-5754.116865634299,809.1324422641659,,1
7121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2764.7487689434347,-5701.683351248026,696.9639057516906,,1
7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2921.559001679456,-5610.887100659911,788.9596039607177,,1
7123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3052.9496463974733,-5555.184905089943,679.0159938621824,,1
7124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3153.604156440116,-5527.689312199104,378.9100765697194,,1
7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3030.6152542633863,-5588.012083018634,481.767440035859,,1
7126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2877.9293748310847,-5675.175869781479,389.06611925593114,,1
7127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2743.453534229151,-5733.144942440903,494.31897487322743,,1
7128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2580.435792333003,-5815.595035360937,398.7392450283487,,1
7129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2434.2932365075035,-5869.848199210798,506.1438773975389,,1
7130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2261.385290286156,-5946.0958479049295,407.7325188145797,,1
7131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2103.7006240423084,-5995.131104281917,516.9829582297112,,1
7132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1921.7049043763618,-6063.647731715075,415.83633272060814,,1
7133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1752.9693899574756,-6105.881701874886,526.5663854350844,,1
7134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1563.079183116469,-6165.181577760462,422.8381676821585,,1
7135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1384.195679258147,-6199.031352744997,534.6279664777595,,1
7136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1187.9963772705667,-6247.769845848689,428.5350992894005,,1
7137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000.2957203189699,-6271.753592664554,540.9224279166334,,1
7138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-799.7293946910012,-6308.831279695002,432.7480506283892,,1
7139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-604.9489533196017,-6321.677794992626,545.243994419862,,1
7140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-402.2391801083691,-6346.336852207326,435.3361601221045,,1
7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.45922517680629,-6347.089995455899,547.4438599919981,,1
7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-6358.987799486749,436.20922094404176,,1
7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.45922517680629,-6347.089995455899,547.4438599919982,,1
7144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.2391801083692,-6346.336852207326,435.3361601221045,,1
7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.9489533196017,-6321.677794992626,545.243994419862,,1
7146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.7293946910012,-6308.831279695002,432.7480506283892,,1
7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.2957203189699,-6271.753592664553,540.9224279166334,,1
7148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.9963772705667,-6247.769845848689,428.5350992894005,,1
7149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384.195679258147,-6199.031352744995,534.6279664777595,,1
7150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.079183116469,-6165.181577760463,422.8381676821585,,1
7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.9693899574756,-6105.881701874886,526.5663854350844,,1
7152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921.7049043763618,-6063.647731715075,415.8363327206082,,1
7153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.7006240423084,-5995.131104281917,516.9829582297112,,1
7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2261.385290286156,-5946.0958479049295,407.73251881457963,,1
7155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434.2932365075035,-5869.848199210796,506.1438773975389,,1
7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580.435792333003,-5815.595035360937,398.7392450283487,,1
7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743.453534229151,-5733.144942440904,494.31897487322743,,1
7158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2877.9293748310847,-5675.175869781479,389.06611925593114,,1
7159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030.6152542633863,-5588.012083018634,481.767440035859,,1
7160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3153.604156440116,-5527.689312199104,378.9100765697194,,1
7161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3241.9876151526128,-5488.851783193972,92.89628469910012,,1
7162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3126.985321805867,-5552.6279313802215,188.33193170717175,,1
7163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2978.4073240295297,-5635.966909350165,95.43564700807163,,1
7164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2852.3402792314773,-5698.192076931893,193.31247109069145,,1
7165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2693.785887279808,-5777.16031575184,97.87682408261982,,1
7166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2556.3572409832677,-5836.5942015214605,198.05074240298077,,1
7167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2388.1682923678677,-5909.804883036849,100.17391832036094,,1
7168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2239.338897496255,-5965.053365570458,202.45106236276965,,1
7169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2062.1814610921883,-6031.066400581588,102.27714404240872,,1
7170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1902.2321342161424,-6080.625510349218,206.41197498511556,,1
7171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1717.1303404130313,-6138.017999039192,104.13483094270687,,1
7172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1546.712903732244,-6180.340096290624,209.8309709252736,,1
7173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1355.0596397816098,-6227.792721301812,105.6961399825667,,1
7174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1175.2266171782542,-6261.372695875343,212.6104695510926,,1
7175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-978.7632133168642,-6297.764803641386,106.91432956852587,,1
7176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-790.9666477812076,-6321.239640645181,214.6645820185895,,1
7177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-591.7270023398361,-6345.741985405555,107.75025245006366,,1
7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-397.7799760383971,-6357.992681670075,215.92588676210585,,1
7179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198.0000211068342,-6370.144566808344,108.17563431204222,,1
7180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-6370.386541376447,216.35126862408444,,1
7181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0000211068342,-6370.144566808344,108.17563431204222,,1
7182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.7799760383971,-6357.992681670075,215.92588676210585,,1
7183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.7270023398362,-6345.741985405555,107.75025245006366,,1
7184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.9666477812076,-6321.239640645182,214.6645820185895,,1
7185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.763213316864,-6297.764803641386,106.91432956852587,,1
7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.2266171782542,-6261.372695875342,212.6104695510926,,1
7187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.0596397816098,-6227.792721301812,105.6961399825667,,1
7188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1546.712903732244,-6180.340096290624,209.8309709252736,,1
7189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.1303404130313,-6138.017999039192,104.13483094270687,,1
7190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.2321342161424,-6080.625510349218,206.41197498511556,,1
7191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2062.1814610921883,-6031.066400581588,102.27714404240872,,1
7192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2239.3388974962554,-5965.053365570458,202.45106236276965,,1
7193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2388.1682923678677,-5909.804883036849,100.17391832036094,,1
7194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2556.3572409832673,-5836.5942015214605,198.05074240298077,,1
7195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693.785887279808,-5777.16031575184,97.87682408261982,,1
7196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2852.3402792314773,-5698.192076931893,193.31247109069145,,1
7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2978.4073240295297,-5635.966909350165,95.43564700807163,,1
7198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3126.9853218058674,-5552.6279313802215,188.33193170717175,,1
7199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3241.9876151526128,-5488.851783193972,92.89628469910012,,1
7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5488.851783193972,-92.89628469910012,3241.9876151526128,,1
7201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5635.966909350165,-95.43564700807163,2978.4073240295297,,1
7202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5552.6279313802215,-188.33193170717175,3126.9853218058674,,1
7203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5527.689312199104,-378.9100765697194,3153.604156440116,,1
7204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5777.16031575184,-97.87682408261982,2693.785887279808,,1
7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5698.192076931893,-193.31247109069145,2852.3402792314773,,1
7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5675.175869781479,-389.06611925593114,2877.929374831085,,1
7207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5588.012083018634,-481.767440035859,3030.6152542633863,,1
7208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5555.184905089943,-679.0159938621824,3052.9496463974733,,1
7209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5909.804883036849,-100.17391832036094,2388.1682923678677,,1
7210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5836.5942015214605,-198.05074240298077,2556.357240983268,,1
7211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5815.595035360938,-398.7392450283487,2580.435792333003,,1
7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5733.144942440904,-494.3189748732273,2743.453534229151,,1
7213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5701.683351248027,-696.9639057516903,2764.7487689434333,,1
7214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5610.887100659911,-788.9596039607176,2921.5590016794554,,1
7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5569.204130746109,-991.8782644113013,2939.2718861680682,,1
7216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6031.066400581588,-102.2771440424087,2062.1814610921883,,1
7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5965.053365570457,-202.45106236276965,2239.338897496256,,1
7218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5946.0958479049295,-407.73251881457963,2261.3852902861563,,1
7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5869.848199210798,-506.1438773975389,2434.2932365075035,,1
7220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5839.831620677036,-713.8921437548929,2454.1126772578486,,1
7221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5754.1168656343,-809.1324422641657,2621.550467797631,,1
7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5713.165336072637,-1017.5525158084325,2638.2747754477164,,1
7223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5619.048851772562,-1108.3026397465412,2799.185961082132,,1
7224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5567.622901257899,-1315.587977137015,2812.0487948631057,,1
7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6138.017999039192,-104.13483094270684,1717.1303404130315,,1
7226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6080.625510349218,-206.41197498511553,1902.2321342161429,,1
